Timestamp,RM_BvLOcean.Elek_P.WaschtankHeizstab1,RM_BvLOcean.Elek_P.Waschpumpe,RM_BvLOcean.Elek_P.Hauptanschluss,RM_BvLOcean.Elek_P.Rotationsantrieb,RM_BvLOcean.Elek_P.Absaugventilator,RM_BvLOcean.Elek_P.Heisslufttrocknung,RM_BvLOcean.Elek_P.Oelskimmer,t_duration
2025-11-21 11:00:18,5992.0,1457.0,7436.4833984375,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:00:19,5992.0,1455.0,7438.4697265625,0.0,89.0,0.0,0.0,480.0
2025-11-21 11:00:20,5996.0,1455.0,7443.076171875,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:00:21,5994.0,1455.0,7443.076171875,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:00:22,5994.0,1456.0,7440.09375,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:23,5996.0,1455.0,7439.2978515625,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:24,5995.0,1456.0,7440.099609375,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:25,5995.0,1456.0,7440.099609375,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:26,5993.0,1455.0,7439.0234375,0.0,89.0,0.0,0.0,480.0
2025-11-21 11:00:27,5992.0,1454.0,7433.6533203125,0.0,89.0,0.0,0.0,480.0
2025-11-21 11:00:28,5992.0,1454.0,7433.6533203125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:29,5989.0,1454.0,7431.5634765625,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:00:30,5990.0,1453.0,7431.01171875,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:31,5990.0,1453.0,7431.01171875,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:32,5988.0,1452.0,7432.49267578125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:33,5990.0,1452.0,7431.87890625,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:34,5990.0,1452.0,7431.87890625,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:35,5991.0,1452.0,7434.529296875,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:36,5993.0,1451.0,7433.00439453125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:38,5988.0,1453.0,7431.0234375,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:39,5987.0,1450.0,7429.9814453125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:40,5989.0,1450.0,7429.9814453125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:41,5989.0,1455.0,7431.9716796875,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:42,5987.0,1453.0,7427.26513671875,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:43,5995.0,1452.0,7436.7001953125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:44,5995.0,1452.0,7436.7001953125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:45,5997.0,1454.0,7439.5341796875,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:46,5994.0,1455.0,7435.53271484375,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:47,5994.0,1455.0,7435.53271484375,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:48,5994.0,1455.0,7437.51318359375,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:49,5992.0,1454.0,7435.6376953125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:50,5992.0,1454.0,7435.6376953125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:51,5996.0,1455.0,7435.8837890625,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:52,5995.0,1455.0,7435.8486328125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:53,5995.0,1455.0,7435.8486328125,0.0,86.0,0.0,0.0,480.0
2025-11-21 11:00:54,5992.0,1453.0,7432.529296875,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:55,5988.0,1451.0,7430.87548828125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:56,5988.0,1451.0,7430.87548828125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:57,5993.0,1452.0,7437.96875,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:00:58,5997.0,1453.0,7437.4248046875,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:00,5997.0,1455.0,7438.7822265625,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:01,5999.0,1454.0,7440.8798828125,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:02,5998.0,1454.0,7440.8798828125,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:03,5998.0,1453.0,7437.62109375,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:04,5998.0,1453.0,7439.783203125,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:05,5997.0,1455.0,7436.904296875,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:06,5997.0,1455.0,7436.904296875,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:07,5997.0,1453.0,7433.9853515625,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:08,5999.0,1451.0,7436.685546875,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:09,5998.0,1451.0,7436.685546875,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:10,5998.0,1453.0,7435.47509765625,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:11,5994.0,1453.0,7433.73193359375,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:12,5997.0,1454.0,7434.25927734375,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:13,5997.0,1454.0,7434.25927734375,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:14,5991.0,1451.0,7428.44873046875,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:15,5990.0,1453.0,7427.7705078125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:16,5990.0,1453.0,7427.7705078125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:17,5992.0,1452.0,7430.783203125,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:18,5991.0,1451.0,7433.6533203125,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:19,5991.0,1451.0,7433.6533203125,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:20,5993.0,1454.0,7432.35107421875,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:21,5994.0,1453.0,7433.6455078125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:23,5990.0,1451.0,7432.1064453125,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:24,5994.0,1453.0,7434.14501953125,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:25,5993.0,1451.0,7434.14501953125,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:26,5993.0,1451.0,7429.6953125,0.0,86.0,0.0,0.0,480.0
2025-11-21 11:01:27,5991.0,1451.0,7428.38671875,0.0,86.0,0.0,0.0,480.0
2025-11-21 11:01:28,5999.0,1450.0,7436.15185546875,0.0,86.0,0.0,0.0,480.0
2025-11-21 11:01:29,5999.0,1450.0,7436.15185546875,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:30,5998.0,1450.0,7437.5791015625,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:31,5997.0,1454.0,7437.94775390625,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:32,5997.0,1454.0,7437.94775390625,0.0,86.0,0.0,0.0,480.0
2025-11-21 11:01:33,5991.0,1451.0,7429.3642578125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:34,5988.0,1452.0,7427.767578125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:35,5988.0,1452.0,7427.767578125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:36,5987.0,1451.0,7424.10546875,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:37,5990.0,1354.0,7429.5751953125,0.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:38,5990.0,1354.0,7429.5751953125,0.0,21.0,0.0,0.0,480.0
2025-11-21 11:01:39,6007.0,0.0,6831.1474609375,1852.0,110.0,0.0,0.0,480.0
2025-11-21 11:01:40,6007.0,0.0,6153.7392578125,142.0,110.0,0.0,0.0,480.0
2025-11-21 11:01:41,6007.0,0.0,6153.7392578125,142.0,89.0,0.0,0.0,480.0
2025-11-21 11:01:42,6008.0,0.0,6168.61865234375,142.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:43,6006.0,0.0,6154.822265625,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:45,6003.0,0.0,6166.373046875,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:46,6004.0,0.0,6161.7607421875,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:47,5998.0,0.0,6150.189453125,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:48,5998.0,0.0,6150.189453125,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:49,5999.0,0.0,6161.2607421875,143.0,89.0,0.0,0.0,480.0
2025-11-21 11:01:50,6001.0,0.0,6151.39697265625,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:51,6001.0,0.0,6151.39697265625,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:52,5995.0,0.0,6159.35693359375,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:01:53,5994.0,0.0,6142.26171875,142.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:55,5995.0,0.0,6153.67822265625,141.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:56,5992.0,0.0,6141.19677734375,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:57,5992.0,0.0,6141.19677734375,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:58,5992.0,0.0,6154.087890625,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:01:59,886.0,0.0,1317.921142578125,142.0,87.0,0.0,0.0,480.0
2025-11-21 11:02:00,0.0,0.0,1317.921142578125,142.0,87.0,0.0,0.0,480.0
2025-11-21 11:02:01,0.0,0.0,289.19970703125,146.0,87.0,0.0,0.0,480.0
2025-11-21 11:02:02,0.0,0.0,292.388427734375,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:03,0.0,0.0,280.87945556640625,146.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:04,0.0,0.0,280.87945556640625,146.0,89.0,0.0,0.0,480.0
2025-11-21 11:02:05,0.0,0.0,293.6452331542969,144.0,86.0,0.0,0.0,480.0
2025-11-21 11:02:06,0.0,0.0,280.4871520996094,143.0,89.0,0.0,0.0,480.0
2025-11-21 11:02:07,0.0,0.0,280.4871520996094,143.0,89.0,0.0,0.0,480.0
2025-11-21 11:02:08,0.0,0.0,293.523193359375,142.0,87.0,0.0,0.0,480.0
2025-11-21 11:02:09,0.0,0.0,277.9367980957031,141.0,87.0,0.0,0.0,480.0
2025-11-21 11:02:11,0.0,0.0,288.8011779785156,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:02:12,0.0,0.0,293.015380859375,142.0,89.0,0.0,0.0,480.0
2025-11-21 11:02:13,0.0,0.0,293.015380859375,142.0,89.0,0.0,0.0,480.0
2025-11-21 11:02:14,0.0,0.0,286.0424499511719,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:15,0.0,0.0,293.2479248046875,143.0,89.0,0.0,0.0,480.0
2025-11-21 11:02:16,0.0,0.0,276.9843139648437,143.0,89.0,0.0,0.0,480.0
2025-11-21 11:02:17,0.0,0.0,276.9843139648437,143.0,90.0,0.0,0.0,480.0
2025-11-21 11:02:18,0.0,0.0,293.24444580078125,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:19,0.0,0.0,279.0220947265625,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:20,0.0,0.0,279.0220947265625,143.0,89.0,0.0,0.0,480.0
2025-11-21 11:02:21,0.0,0.0,296.6873779296875,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:22,0.0,0.0,278.7677917480469,142.0,89.0,0.0,0.0,480.0
2025-11-21 11:02:23,0.0,0.0,278.7677917480469,142.0,89.0,0.0,0.0,480.0
2025-11-21 11:02:24,0.0,0.0,295.1277160644531,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:25,0.0,0.0,283.65679931640625,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:27,0.0,0.0,284.17755126953125,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:28,0.0,0.0,285.1659240722656,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:30,0.0,0.0,281.2753295898437,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:31,0.0,0.0,292.744873046875,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:32,0.0,0.0,279.4951171875,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:33,0.0,0.0,279.4951171875,140.0,89.0,0.0,0.0,480.0
2025-11-21 11:02:34,0.0,0.0,295.15771484375,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:35,0.0,0.0,280.32672119140625,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:36,0.0,0.0,280.32672119140625,144.0,89.0,0.0,0.0,480.0
2025-11-21 11:02:37,0.0,0.0,296.74273681640625,142.0,87.0,0.0,0.0,480.0
2025-11-21 11:02:38,0.0,0.0,286.5817565917969,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:39,0.0,0.0,286.5817565917969,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:40,0.0,0.0,281.9147644042969,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:41,0.0,0.0,285.7110900878906,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:42,0.0,0.0,285.7110900878906,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:43,0.0,0.0,280.0846862792969,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:02:44,0.0,0.0,294.1639709472656,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:02:45,0.0,0.0,294.1639709472656,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:02:46,0.0,0.0,279.1304931640625,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:47,0.0,0.0,292.3734741210937,141.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:48,0.0,0.0,292.3734741210937,141.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:49,0.0,0.0,279.6849060058594,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:50,0.0,0.0,294.03863525390625,143.0,89.0,0.0,0.0,480.0
2025-11-21 11:02:51,0.0,0.0,294.03863525390625,143.0,89.0,0.0,0.0,480.0
2025-11-21 11:02:52,0.0,0.0,281.3310546875,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:53,0.0,0.0,294.8355712890625,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:54,0.0,0.0,281.373046875,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:55,0.0,0.0,281.373046875,144.0,90.0,0.0,0.0,480.0
2025-11-21 11:02:56,0.0,0.0,290.9081420898437,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:02:57,0.0,0.0,287.9920959472656,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:02:58,0.0,0.0,287.9920959472656,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:02:59,0.0,0.0,277.4467468261719,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:00,0.0,0.0,288.127685546875,141.0,89.0,0.0,0.0,480.0
2025-11-21 11:03:02,0.0,0.0,280.4942626953125,143.0,89.0,0.0,0.0,480.0
2025-11-21 11:03:03,0.0,0.0,288.57867431640625,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:05,0.0,0.0,279.0458374023437,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:06,0.0,0.0,294.0048522949219,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:07,0.0,0.0,280.8009948730469,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:08,0.0,0.0,280.8009948730469,141.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:09,0.0,0.0,293.4338684082031,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:10,0.0,0.0,280.11279296875,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:11,0.0,0.0,280.11279296875,142.0,87.0,0.0,0.0,480.0
2025-11-21 11:03:12,0.0,0.0,292.8200378417969,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:13,0.0,0.0,277.4592590332031,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:14,0.0,0.0,277.4592590332031,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:15,0.0,0.0,293.3156433105469,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:16,0.0,0.0,278.8442077636719,146.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:17,0.0,0.0,278.8442077636719,146.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:18,0.0,0.0,289.3719482421875,141.0,89.0,0.0,0.0,480.0
2025-11-21 11:03:19,0.0,0.0,291.5335998535156,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:20,0.0,0.0,291.5335998535156,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:21,0.0,0.0,289.1419372558594,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:22,0.0,0.0,293.4708251953125,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:23,0.0,0.0,293.4708251953125,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:24,0.0,0.0,279.8311767578125,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:25,0.0,0.0,293.6957702636719,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:27,0.0,0.0,277.68585205078125,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:28,0.0,0.0,293.7320556640625,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:29,0.0,0.0,279.37322998046875,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:30,0.0,0.0,279.37322998046875,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:31,0.0,0.0,284.8939819335937,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:32,0.0,0.0,279.427490234375,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:33,0.0,0.0,279.427490234375,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:34,0.0,0.0,285.44244384765625,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:03:35,0.0,0.0,293.505615234375,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:36,0.0,0.0,293.505615234375,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:37,0.0,0.0,286.9486389160156,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:38,0.0,0.0,294.3426513671875,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:03:40,0.0,0.0,276.9635925292969,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:41,0.0,0.0,292.6426696777344,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:43,0.0,0.0,277.541259765625,141.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:44,0.0,0.0,291.693115234375,141.0,89.0,0.0,0.0,480.0
2025-11-21 11:03:46,0.0,0.0,280.3454895019531,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:47,0.0,0.0,295.3260192871094,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:48,0.0,0.0,283.3448791503906,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:49,0.0,0.0,283.3448791503906,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:50,0.0,0.0,295.750244140625,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:51,0.0,0.0,285.51812744140625,144.0,89.0,0.0,0.0,480.0
2025-11-21 11:03:52,0.0,0.0,285.51812744140625,144.0,89.0,0.0,0.0,480.0
